2021-09-07,13
2021-09-08,14
2021-09-09,10
2021-09-10,22
2021-09-11,15
2021-09-12,40
2021-09-13,14
2021-09-14,10
2021-09-15,16
2021-09-16,10
2021-09-17,21
2021-09-18,23
2021-09-19,24
2021-09-20,11
2021-09-21,24
2021-09-22,15
2021-09-23,10
2021-09-24,11
2021-09-25,22
2021-09-26,13
2021-09-27,7
2021-09-28,45
2021-09-29,24
2021-09-30,18
2021-10-01,29
2021-10-02,28
2021-10-03,25
2021-10-04,26
2021-10-05,40
2021-10-06,36
2021-10-07,38
2021-10-08,40
2021-10-09,48
2021-10-10,44
2021-10-11,36
2021-10-12,49
2021-10-13,89
2021-10-14,55
2021-10-15,40
2021-10-16,53
2021-10-17,75
2021-10-18,80
2021-10-19,88
2021-10-20,98
2021-10-21,116
2021-10-22,94
2021-10-23,90
2021-10-24,105
2021-10-25,73
2021-10-26,85
2021-10-27,103
2021-10-28,150
2021-10-29,112
2021-10-30,159
2021-10-31,154
2021-11-01,108
2021-11-02,115
2021-11-03,170
2021-11-04,179
2021-11-05,152
2021-11-06,168
2021-11-07,148
2021-11-08,121
2021-11-09,158
2021-11-10,226
2021-11-11,212
2021-11-12,170
2021-11-13,146
2021-11-14,221
2021-11-15,183
2021-11-16,164
2021-11-17,200
2021-11-18,176
2021-11-19,168
2021-11-20,206
2021-11-21,203
2021-11-22,182
2021-11-23,181
2021-11-24,188
2021-11-25,195
2021-11-26,157
2021-11-27,136
2021-11-28,172
2021-11-29,125
2021-11-30,134
2021-12-01,122
2021-12-02,107
2021-12-03,124
2021-12-04,99
2021-12-05,93
2021-12-06,85
2021-12-07,104
2021-12-08,111
2021-12-09,89
2021-12-10,82
2021-12-11,92
2021-12-12,72
2021-12-13,63
2021-12-14,75
2021-12-15,97
2021-12-16,76
2021-12-17,58
2021-12-18,72
2021-12-19,43
2021-12-20,27
2021-12-21,55
2021-12-22,78
2021-12-23,44
2021-12-24,80
2021-12-25,44
2021-12-26,25
2021-12-27,21
2021-12-28,65
2021-12-29,36
2021-12-30,53
2021-12-31,53
2022-01-01,46
2022-01-02,23
2022-01-03,29
2022-01-04,22
2022-01-05,17
2022-01-06,48
2022-01-07,35
2022-01-08,33
2022-01-09,32
2022-01-10,17
2022-01-11,22
2022-01-12,27
2022-01-13,19
2022-01-14,24
2022-01-15,26
2022-01-16,10
2022-01-17,13
2022-01-18,37
2022-01-19,29
2022-01-20,29
2022-01-21,28
2022-01-22,26
2022-01-23,20
2022-01-24,22
2022-01-25,25
2022-01-26,59
2022-01-27,103
2022-01-28,99
2022-01-29,142
2022-01-30,92
2022-01-31,111
2022-02-01,128
2022-02-02,154
2022-02-03,237
2022-02-04,239
2022-02-05,173
2022-02-06,211
2022-02-07,224
2022-02-08,155
2022-02-09,415
2022-02-10,443
2022-02-11,646
2022-02-12,690
2022-02-13,650
2022-02-14,705
2022-02-15,1106
2022-02-16,1451
2022-02-17,1736
2022-02-18,1617
2022-02-19,2272
2022-02-20,1844
2022-02-21,2441
2022-02-22,2791
2022-02-23,3371
2022-02-24,4247
2022-02-25,22181
2022-02-26,11494
2022-02-27,13416
2022-02-28,18342
2022-03-01,20294
2022-03-02,20914
2022-03-03,20352
2022-03-04,16801
2022-03-05,13468
2022-03-06,15248
2022-03-07,20488
2022-03-08,19021
2022-03-09,17501
2022-03-10,17403
2022-03-11,15260
2022-03-12,11654
2022-03-13,12349
2022-03-14,16971
2022-03-15,15199
2022-03-16,15060
2022-03-17,12910
2022-03-18,11693
2022-03-19,8762
2022-03-20,10615
2022-03-21,14936
2022-03-22,14044
2022-03-23,12757
2022-03-24,11178
2022-03-25,9790
2022-03-26,7377
2022-03-27,8752
2022-03-28,11849
2022-03-29,11069
2022-03-30,10597
2022-03-31,9245
2022-04-01,7960
2022-04-02,6037
2022-04-03,6938
2022-04-04,9499
2022-04-05,8392
2022-04-06,7867
2022-04-07,6598
2022-04-08,5687
2022-04-09,4349
2022-04-10,4926
2022-04-11,7245
2022-04-12,6100
2022-04-13,6292
2022-04-14,5045
2022-04-15,3618
2022-04-16,3804
2022-04-17,4075
2022-04-18,5365
2022-04-19,7264
2022-04-20,6619
2022-04-21,6060
2022-04-22,5194
2022-04-23,3612
2022-04-24,3573
2022-04-25,3990
2022-04-26,6241
2022-04-27,5914
2022-04-28,5439
2022-04-29,4618
2022-04-30,3752
2022-05-01,4344
2022-05-02,6083
2022-05-03,5829
2022-05-04,5929
2022-05-05,5047
2022-05-06,4573
2022-05-07,3941
2022-05-08,4402
2022-05-09,6433
2022-05-10,5657
2022-05-11,6716
2022-05-12,5186
2022-05-13,5041
2022-05-14,4152
2022-05-15,5172
2022-05-16,7316
2022-05-17,6972
2022-05-18,6777
2022-05-19,5689
2022-05-20,4853
2022-05-21,3619
2022-05-22,4329
2022-05-23,6112
2022-05-24,5750
2022-05-25,5470
2022-05-26,4931
2022-05-27,4520
2022-05-28,3445
2022-05-29,4201
2022-05-30,6055
2022-05-31,5866
2022-06-01,5598
2022-06-02,4442
2022-06-03,4456
2022-06-04,3147
2022-06-05,3094
2022-06-06,4116
2022-06-07,5081
2022-06-08,5774
2022-06-09,4589
2022-06-10,3739
2022-06-11,3136
2022-06-12,3197
2022-06-13,4453
2022-06-14,4076
2022-06-15,3881
2022-06-16,3505
2022-06-17,3140
2022-06-18,2295
2022-06-19,2903
2022-06-20,3955
2022-06-21,3892
2022-06-22,3706
2022-06-23,3447
2022-06-24,2658
2022-06-25,3097
2022-06-26,3954
2022-06-27,5778
2022-06-28,5544
2022-06-29,5393
2022-06-30,5042
2022-07-01,4582
2022-07-02,3629
2022-07-03,4563
2022-07-04,6737
2022-07-05,7337
2022-07-06,7696
2022-07-07,6772
2022-07-08,6845
2022-07-09,5541
2022-07-10,6189
2022-07-11,8377
2022-07-12,8268
2022-07-13,8128
2022-07-14,7505
2022-07-15,6537
2022-07-16,4554
2022-07-17,5155
2022-07-18,7333
2022-07-19,7266
2022-07-20,7213
2022-07-21,6213
2022-07-22,5636
2022-07-23,4137
2022-07-24,4836
2022-07-25,6775
2022-07-26,6457
2022-07-27,5633
2022-07-28,5558
2022-07-29,4514
2022-07-30,3297
2022-07-31,3744
2022-08-01,5155
2022-08-02,4638
2022-08-03,4532
2022-08-04,3951
2022-08-05,3497
2022-08-06,2469
2022-08-07,2936
2022-08-08,4412
2022-08-09,3960
2022-08-10,3711
2022-08-11,3136
2022-08-12,2742
2022-08-13,2114
2022-08-14,2502
2022-08-15,3636
2022-08-16,3458
2022-08-17,3514
2022-08-18,2955
2022-08-19,2589
2022-08-20,1700
2022-08-21,2063
2022-08-22,2837
2022-08-23,2413
2022-08-24,2112
2022-08-25,1793
2022-08-26,1651
2022-08-27,1079
2022-08-28,1217
2022-08-29,1878
2022-08-30,1721
2022-08-31,1616
2022-09-01,1394
2022-09-02,1298
2022-09-03,847
2022-09-04,951
2022-09-05,1595
2022-09-06,1435
2022-09-07,1276
2022-09-08,1169
2022-09-09,1089
2022-09-10,720
2022-09-11,876
2022-09-12,1570
2022-09-13,1234
2022-09-14,1261
2022-09-15,1073
2022-09-16,902
2022-09-17,707
2022-09-18,814
2022-09-19,1441
2022-09-20,1306
